filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
3686達能, 995, 89, 0, 4, 2, 58, 25, 0, 0, 0, 0, 0, 0, 0, 225, 35, 0, 0, 2, 28, 5, 51, 4, 0, 0, 0, 0, 4, 74, 5, 0, 0, 0, 5, 0, 69, 9, 0, 0, 0, 5, 4, 79, 7, 0, 0, 0, 4, 3, 103, 11, 0, 0, 0, 3, 8, 29, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 78, 3, 0, 1, 0, 2, 0, 136, 15, 0, 3, 0, 11, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2013中鋼構, 346, 32, 0, 3, 1, 19, 9, 0, 0, 0, 0, 0, 0, 0, 49, 11, 0, 0, 1, 8, 2, 13, 1, 0, 0, 0, 0, 1, 55, 2, 0, 0, 0, 2, 0, 31, 4, 0, 0, 0, 1, 3, 10, 1, 0, 0, 0, 0, 1, 34, 1, 0, 0, 0, 1, 0, 20, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 69, 11, 0, 3, 0, 7, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2015豐興, 941, 122, 0, 9, 14, 74, 25, 553, 73, 0, 6, 10, 44, 13, 150, 31, 0, 0, 4, 24, 3, 12, 1, 0, 0, 0, 0, 1, 58, 4, 0, 1, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 23, 2, 0, 0, 0, 0, 2, 52, 8, 0, 1, 0, 3, 4, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 9, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
3010華立, 1772, 112, 2, 10, 0, 58, 42, 298, 17, 0, 5, 0, 5, 7, 154, 23, 2, 1, 0, 15, 5, 55, 6, 0, 0, 0, 5, 1, 81, 7, 0, 1, 0, 6, 0, 11, 1, 0, 0, 0, 0, 1, 72, 2, 0, 0, 0, 0, 2, 672, 49, 0, 1, 0, 24, 24, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 40, 6, 0, 2, 0, 3, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
5607遠雄港, 1199, 90, 1, 15, 6, 44, 24, 0, 0, 0, 0, 0, 0, 0, 130, 27, 0, 0, 6, 15, 6, 149, 14, 0, 0, 0, 5, 9, 187, 15, 0, 3, 0, 12, 0, 135, 5, 1, 0, 0, 1, 3, 52, 3, 0, 0, 0, 0, 3, 78, 2, 0, 2, 0, 0, 0, 96, 3, 0, 3, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0, 1, 32, 0, 0, 0, 0, 0, 0, 113, 2, 0, 1, 0, 1, 0, 118, 18, 0, 6, 0, 10, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
8131福懋科, 785, 83, 0, 2, 4, 51, 26, 0, 0, 0, 0, 0, 0, 0, 129, 30, 0, 0, 3, 22, 5, 13, 1, 0, 0, 0, 0, 1, 123, 7, 0, 0, 0, 7, 0, 18, 5, 0, 0, 0, 3, 2, 171, 19, 0, 0, 0, 7, 12, 15, 1, 0, 0, 0, 0, 1, 35, 1, 0, 0, 0, 1, 0, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 174, 9, 0, 0, 1, 5, 3, 55, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
4722國精化, 746, 67, 0, 4, 3, 38, 22, 0, 0, 0, 0, 0, 0, 0, 168, 24, 0, 0, 2, 16, 6, 42, 8, 0, 0, 0, 0, 8, 90, 8, 0, 0, 0, 8, 0, 35, 8, 0, 1, 1, 4, 2, 29, 3, 0, 0, 0, 1, 2, 153, 6, 0, 0, 0, 5, 1, 47, 2, 0, 1, 0, 1, 0, 28, 0, 0, 0, 0, 0, 0, 17, 2, 0, 0, 0, 0, 2, 31, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 48, 6, 0, 2, 0, 3, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
8215明基材, 1703, 159, 0, 30, 10, 51, 68, 382, 0, 0, 0, 0, 0, 0, 178, 35, 0, 1, 7, 23, 4, 58, 10, 0, 1, 0, 1, 8, 94, 6, 0, 1, 0, 5, 0, 29, 7, 0, 0, 0, 4, 3, 79, 8, 0, 0, 0, 2, 6, 44, 9, 0, 0, 0, 5, 4, 30, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 675, 82, 0, 27, 3, 11, 41, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
2499東貝, 723, 86, 0, 4, 5, 56, 21, 0, 0, 0, 0, 0, 0, 0, 215, 40, 0, 0, 3, 31, 6, 76, 11, 0, 0, 0, 6, 5, 117, 10, 0, 0, 0, 10, 0, 10, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 61, 6, 0, 0, 2, 1, 3, 71, 5, 0, 1, 0, 1, 3, 19, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 55, 1, 0, 0, 0, 1, 0, 54, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2704國賓, 929, 93, 0, 13, 8, 45, 27, 161, 21, 0, 7, 1, 4, 9, 238, 37, 0, 0, 7, 21, 9, 55, 9, 0, 2, 0, 6, 1, 66, 8, 0, 1, 0, 7, 0, 16, 1, 0, 0, 0, 0, 1, 21, 2, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 0, 46, 1, 0, 0, 0, 1, 0, 21, 0, 0, 0, 0, 0, 0, 22, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 166, 4, 0, 2, 0, 2, 0, 16, 3, 0, 1, 0, 1, 1, 74, 6, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2352佳世達, 4849, 479, 0, 130, 28, 197, 124, 411, 10, 0, 1, 1, 2, 6, 542, 85, 0, 0, 20, 55, 10, 22, 2, 0, 0, 0, 0, 2, 79, 7, 0, 2, 0, 5, 0, 28, 6, 0, 0, 0, 3, 3, 61, 5, 0, 0, 0, 2, 3, 68, 4, 0, 0, 0, 1, 3, 105, 10, 0, 6, 0, 0, 4, 23, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 152, 1, 0, 1, 0, 0, 0, 3295, 349, 0, 120, 7, 129, 93, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2102泰豐, 790, 110, 8, 7, 2, 65, 28, 0, 0, 0, 0, 0, 0, 0, 248, 55, 0, 0, 2, 42, 11, 43, 10, 0, 2, 0, 3, 5, 120, 9, 0, 0, 0, 9, 0, 9, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 55, 11, 0, 1, 0, 7, 3, 96, 4, 0, 2, 0, 1, 1, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 149, 18, 8, 2, 0, 3, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1232大統益, 554, 63, 0, 3, 1, 45, 14, 0, 0, 0, 0, 0, 0, 0, 117, 22, 0, 1, 1, 19, 1, 41, 7, 0, 0, 0, 2, 5, 132, 13, 0, 0, 0, 12, 1, 13, 1, 0, 0, 0, 0, 1, 25, 2, 0, 0, 0, 0, 2, 62, 8, 0, 0, 0, 6, 2, 21, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 54, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1529樂士, 590, 48, 3, 2, 1, 31, 11, 0, 0, 0, 0, 0, 0, 0, 204, 23, 3, 0, 1, 16, 3, 11, 1, 0, 0, 0, 0, 1, 56, 3, 0, 0, 0, 3, 0, 9, 1, 0, 0, 0, 0, 1, 111, 8, 0, 0, 0, 5, 3, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 53, 3, 0, 0, 0, 1, 2, 66, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2841台開, 770, 71, 2, 15, 0, 43, 11, 0, 0, 0, 0, 0, 0, 0, 84, 12, 0, 0, 0, 9, 3, 12, 1, 0, 0, 0, 0, 1, 55, 4, 0, 0, 0, 3, 1, 10, 1, 0, 0, 0, 0, 1, 87, 5, 0, 0, 0, 3, 2, 11, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 97, 11, 2, 0, 0, 8, 1, 350, 36, 0, 15, 0, 20, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6278台表科, 703, 75, 0, 3, 1, 42, 29, 0, 0, 0, 0, 0, 0, 0, 217, 25, 0, 0, 1, 21, 3, 37, 7, 0, 1, 0, 3, 3, 74, 5, 0, 0, 0, 5, 0, 39, 4, 0, 0, 0, 1, 3, 166, 21, 0, 0, 0, 5, 16, 31, 3, 0, 0, 0, 1, 2, 11, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 59, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2520冠德, 720, 67, 0, 19, 4, 23, 21, 179, 9, 0, 8, 1, 0, 0, 61, 12, 0, 0, 2, 7, 3, 40, 5, 0, 0, 0, 1, 4, 67, 2, 0, 0, 0, 2, 0, 11, 1, 0, 0, 0, 0, 1, 54, 5, 0, 0, 1, 0, 4, 43, 5, 0, 0, 0, 1, 4, 41, 1, 0, 0, 0, 0, 1, 25, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 48, 2, 0, 1, 0, 0, 1, 115, 24, 0, 10, 0, 12, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1726永記, 1162, 79, 0, 10, 4, 39, 26, 0, 0, 0, 0, 0, 0, 0, 123, 25, 0, 0, 3, 17, 5, 23, 0, 0, 0, 0, 0, 0, 76, 5, 0, 2, 0, 3, 0, 18, 2, 0, 0, 0, 0, 2, 12, 1, 0, 0, 0, 0, 1, 112, 2, 0, 0, 0, 1, 1, 36, 2, 0, 0, 1, 1, 0, 22, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 653, 41, 0, 8, 0, 17, 16, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
2436偉詮電, 576, 61, 0, 3, 0, 30, 28, 0, 0, 0, 0, 0, 0, 0, 105, 18, 0, 0, 0, 15, 3, 42, 10, 0, 0, 0, 4, 6, 41, 2, 0, 0, 0, 2, 0, 22, 2, 0, 0, 0, 0, 2, 81, 8, 0, 0, 0, 3, 5, 130, 15, 0, 1, 0, 4, 10, 23, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 0, 2, 14, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 28, 4, 0, 2, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1471首利, 501, 54, 0, 3, 4, 34, 13, 0, 0, 0, 0, 0, 0, 0, 154, 26, 0, 0, 4, 17, 5, 32, 4, 0, 0, 0, 2, 2, 114, 8, 0, 0, 0, 8, 0, 9, 1, 0, 0, 0, 0, 1, 8, 1, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 25, 2, 0, 0, 0, 1, 1, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 44, 2, 0, 1, 0, 0, 1, 50, 9, 0, 2, 0, 6, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6257矽格, 725, 74, 0, 2, 5, 44, 23, 0, 0, 0, 0, 0, 0, 0, 187, 30, 0, 0, 3, 23, 4, 43, 4, 0, 0, 0, 1, 3, 138, 15, 0, 0, 2, 13, 0, 77, 8, 0, 0, 0, 3, 5, 69, 11, 0, 0, 0, 4, 7, 78, 3, 0, 0, 0, 0, 3, 21, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 46, 1, 0, 1, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3043科風, 461, 47, 0, 8, 2, 29, 8, 0, 0, 0, 0, 0, 0, 0, 29, 5, 0, 0, 0, 4, 1, 11, 1, 0, 0, 0, 0, 1, 65, 7, 0, 2, 0, 5, 0, 9, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 12, 1, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 158, 17, 0, 5, 0, 10, 2, 102, 13, 0, 0, 2, 10, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3532台勝科, 1078, 123, 0, 4, 4, 77, 38, 0, 0, 0, 0, 0, 0, 0, 246, 54, 0, 1, 3, 40, 10, 97, 12, 0, 0, 0, 4, 8, 156, 13, 0, 1, 0, 11, 1, 22, 1, 0, 0, 0, 0, 1, 87, 13, 0, 0, 0, 8, 5, 129, 13, 0, 0, 0, 6, 7, 70, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 35, 4, 0, 0, 0, 1, 3, 25, 0, 0, 0, 0, 0, 0, 124, 7, 0, 0, 1, 4, 2, 40, 6, 0, 2, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
