filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
1711永光, 1822, 203, 5, 15, 6, 84, 93, 188, 19, 0, 6, 1, 6, 6, 218, 42, 0, 0, 4, 33, 5, 51, 4, 0, 0, 0, 0, 4, 136, 11, 0, 0, 0, 11, 0, 156, 19, 0, 2, 0, 6, 11, 65, 4, 0, 1, 0, 1, 2, 496, 67, 0, 0, 1, 10, 56, 53, 2, 0, 0, 0, 2, 0, 41, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 2, 30, 0, 0, 0, 0, 0, 0, 246, 21, 5, 3, 0, 7, 6, 60, 10, 0, 3, 0, 6, 1, 59, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1315達新, 376, 28, 0, 2, 1, 16, 9, 0, 0, 0, 0, 0, 0, 0, 82, 14, 0, 0, 1, 8, 5, 12, 1, 0, 0, 0, 0, 1, 83, 3, 0, 0, 0, 3, 0, 11, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 93, 5, 0, 0, 0, 5, 0, 10, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 7, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1229聯華, 1038, 78, 0, 4, 2, 51, 21, 0, 0, 0, 0, 0, 0, 0, 197, 25, 0, 0, 1, 19, 5, 21, 2, 0, 0, 0, 0, 2, 336, 14, 0, 1, 0, 12, 1, 25, 4, 0, 0, 0, 0, 4, 20, 2, 0, 0, 0, 0, 2, 256, 21, 0, 0, 1, 16, 4, 10, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 72, 9, 0, 3, 0, 4, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1308亞聚, 998, 102, 10, 9, 3, 49, 31, 215, 19, 0, 3, 1, 9, 6, 138, 27, 0, 0, 0, 22, 5, 41, 2, 0, 0, 0, 0, 2, 107, 6, 0, 0, 1, 5, 0, 12, 2, 0, 0, 0, 0, 2, 43, 4, 0, 0, 0, 2, 2, 69, 5, 0, 0, 0, 1, 4, 51, 3, 0, 0, 1, 1, 1, 19, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 79, 9, 8, 0, 0, 0, 1, 134, 17, 2, 5, 0, 9, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 6, 0, 1, 0, 0, 5, 
6243迅杰, 560, 81, 0, 3, 2, 53, 23, 0, 0, 0, 0, 0, 0, 0, 66, 12, 0, 0, 1, 9, 2, 32, 9, 0, 0, 0, 3, 6, 120, 25, 0, 0, 1, 24, 0, 10, 1, 0, 0, 0, 0, 1, 90, 15, 0, 0, 0, 7, 8, 27, 1, 0, 0, 0, 0, 1, 41, 6, 0, 0, 0, 3, 3, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 67, 2, 0, 1, 0, 1, 0, 55, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2010春源, 929, 133, 0, 3, 9, 92, 29, 0, 0, 0, 0, 0, 0, 0, 464, 84, 0, 0, 7, 67, 10, 10, 1, 0, 0, 0, 0, 1, 103, 7, 0, 0, 1, 6, 0, 17, 2, 0, 0, 0, 0, 2, 32, 4, 0, 0, 0, 2, 2, 171, 24, 0, 0, 1, 11, 12, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
1715亞化, 1256, 109, 0, 18, 15, 52, 24, 0, 0, 0, 0, 0, 0, 0, 94, 23, 0, 0, 5, 14, 4, 27, 8, 0, 0, 0, 1, 7, 55, 2, 0, 0, 0, 2, 0, 16, 2, 0, 0, 0, 0, 2, 42, 5, 0, 0, 0, 3, 2, 33, 5, 0, 0, 0, 4, 1, 26, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 2, 19, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 851, 62, 0, 18, 10, 28, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1414東和, 445, 34, 0, 4, 3, 18, 9, 0, 0, 0, 0, 0, 0, 0, 57, 8, 0, 0, 2, 6, 0, 13, 1, 0, 0, 0, 0, 1, 73, 5, 0, 1, 1, 3, 0, 10, 1, 0, 0, 0, 0, 1, 63, 6, 0, 0, 0, 2, 4, 14, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 46, 2, 0, 0, 0, 1, 1, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2540愛山林, 336, 27, 0, 3, 1, 14, 9, 0, 0, 0, 0, 0, 0, 0, 75, 10, 0, 0, 0, 6, 4, 14, 1, 0, 0, 0, 0, 1, 54, 3, 0, 0, 1, 2, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 59, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1504東元, 1403, 158, 0, 4, 7, 88, 59, 73, 3, 0, 0, 0, 2, 1, 217, 49, 0, 1, 4, 40, 4, 102, 10, 0, 0, 1, 3, 6, 221, 12, 0, 0, 2, 10, 0, 14, 2, 0, 0, 0, 0, 2, 107, 6, 0, 0, 0, 4, 2, 444, 60, 0, 0, 0, 20, 40, 75, 4, 0, 0, 0, 3, 1, 34, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 2, 13, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 58, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 
